number,gt_snippet,whisper_snippet,type,variant,score,dataset,folder
35,of 65 the same recovery this is the planet at 35 as mentioned earlier just slightly off where we wanted where,for the quarter average of 65 recovery versus the plan of 55 as mentioned earlier slightly off where we wanted,wrong,whisper-small,81.02564102564102,combined_22,4482983
2022,wondering to the impact to the second half financial year 2022 got us but just wondering how likely it is to,some impact to the second half 1 and 2 years twentytwo guidance but just wondering how likely this is the,wrong,whisper-small,76.76767676767678,combined_22,4482983
100,we averaged aa price of somewhere between us 1.7 5.8 100 on an ac basis and just as a reminder that,and we averaged price of somewhere between us1750 and us1800 a ton on an ec6 basis and just as a,wrong,whisper-small,83.97790055248619,combined_22,4482983
20,the moneys were drawn down in december and that was 20 27 million australian dollars paid about 2 million dollars in,down in december and that was what seems about 27 million australian dollars we also paid about 2 million in,wrong,whisper-large-v3-turbo,83.16831683168317,combined_22,4482983
52,that should have taken 36 hours takes you know takes 52 and and a you know broken bore nail coupling takes,that should have taken 36 hours takes you know take 72 and i and you know broken allmilk coupling types,wrong,whisper-large-v3-turbo,89.75609756097562,combined_22,4482983
29,restart with the managing operations so that that year end 29 million dollar agreement was signed signed up during the quarter,fund the restart of the nugget the operation so that years 20 million agreement was signed up during the quarter,wrong,whisper-large-v3-turbo,74.10714285714286,combined_22,4482983
5.8,and we averaged aa price of somewhere between us 1.7 5.8 100 on an ac basis and just as a reminder,price of somewhere between us 1.750 and us 1800 a tonne on an sc6 basis and just as a reminder,wrong,whisper-large-v3-turbo,86.70520231213872,combined_22,4482983
100,we averaged aa price of somewhere between us 1.7 5.8 100 on an ac basis and just as a reminder that,a price of somewhere between us1750 and us1800 a tonne on an sc6 basis and just as a reminder that,wrong,GPT-4o mini Transcribe,86.95652173913044,combined_22,4482983
109,turning 245 million dollars thatsthats an increase of just under 109 million dollars but that increase come from so thethe cash,million so thats an increase of just under us108 million so where has that increase come from so the cash,wrong,GPT-4o mini Transcribe,83.0,combined_22,4482983
1.7,quarter and we averaged aa price of somewhere between us 1.7 5.8 100 on an ac basis and just as a,we averaged a price of somewhere between us1750 and us1800 a tonne on an sc6 basis and just as a,wrong,GPT-4o mini Transcribe,86.1878453038674,combined_22,4482983
140,97 per ton which was which was about an us 140 per ton higher than the unit operating costs for the,quarter and was us597 a tonne which was about us142 a tonne higher than the unit operating cost for the,wrong,GPT-4o mini Transcribe,84.15300546448088,combined_22,4482983
129.50,all of these and the figures and a earningspershare was 129.50 yen next let me talk about the segmentwide business performance,the figures and an unexpected share was 129.5 with zero yen now let me talk about the segmentwise business performance,wrong,whisper-small,84.58149779735683,combined_22,4483046
3.3,64 billion yen 14.4 year on year operating income was 3.3 billion yen down 22.5 year on year but here may,64 billion yen 14.4 year on year operating income was 3 point 3 billion yen down twenty 2 point 5,wrong,whisper-large-v3-turbo,86.70520231213872,combined_22,4483046
813,the fourth quarter results earnings for the fourth quarter were 813 million and our cash from operating activities was over 1.6,for the fourth quarter were 8 100 and thirteen million dollars and our cash from operating activities was over 1.6,wrong,whisper-small,87.8048780487805,combined_22,4483296
2.6,the deck position of the company down to just over 2.6 2.7 billion and as nick mentioned we are again increasing,debt position of the company down to just over 2.7 billion dollars and as nick mentioned we are again increasing,wrong,whisper-small,92.72727272727272,combined_22,4483320
2.3,adjust for the working capital came in at close to 2.3 billion and after working capital 2.58 billion we have total,adjust for the working capital came in at close to 3.3 billion dollars and after working capital 3 billion and,wrong,whisper-small,91.50943396226415,combined_22,4483320
293,the quarter and then in terms of adjusted net results 293 million for the for the fourth quarter but on the,the quarter and then in terms of adjusted net results 2 100 and ninety 3 million dollars for the for,wrong,whisper-large-v3-turbo,85.87570621468926,combined_22,4483320
3.5,1.6 billion for the full year thats actually covering dividends 3.5 times the cash dividend we paid out over the over,1.6 billion for the full year thats actually covering dividends 3 and a half times the cash dividend weve paid,wrong,GPT-4o mini Transcribe,92.82296650717703,combined_22,4483320
2.5,agreements to end up in the area of 2 maybe 2.5 okay thank you thank you the next question comes from,the area of 2 maybe 2 and in the offpercent okay thank you thank you the next question comes from,wrong,whisper-small,86.20689655172413,combined_22,4483338
150,an annualized run rate of 500 million with savings of 150 million affecting the pl in the quarter and 355 million,annualized run rate of 500 million with savings of 115 million affecting the pl in a quarter and 355 million,wrong,whisper-large-v3-turbo,96.2962962962963,combined_22,4483338
2023,last of the big migrations in the first quarter of 2023 is a better 1 for for for our overall business,the loss of the big migrations in the first quarter of 23 is a better 1 for our overall business,wrong,whisper-large-v3-turbo,89.58333333333334,combined_22,4483338
1,which you have pushed back by 6 months which you 1 of your peers kpn did yesterday as well just wanted,cost cutting which you have pushed back by 6 months which your peers kpn did yesterday as well just wanted,wrong,GPT-4o mini Transcribe,95.38461538461537,combined_22,4483338
2021,single digit growth in underlying ebitdaal for 2022 compared to 2021 we expect capex excluding spectrum and leases to be in,mid single digit growth in underlying ebitda for 2022 compared to 21 we expect capex excluding spectrum and leases to,wrong,GPT-4o mini Transcribe,96.58119658119658,combined_22,4483338
2021,momentum that we have seen during the second half of 2021 this does not mean that we will grow sweden b2b,momentum that we have seen during the second half of 21 this does not mean that we will grow sweden,wrong,GPT-4o mini Transcribe,97.97979797979798,combined_22,4483338
2022,with that ambition to make a major trend shift during 2022 2021 which which kjell just mentioned i mean we have,we set the ambition to make a major trend shift during 2021 which shall just mention i mean we have,wrong,GPT-4o mini Transcribe,84.84848484848484,combined_22,4483338
0.5,of that was driven by the baltics with sweden declining 0.5 and q4 actually softening a bit so just to confirm,was driven by the baltics with sweden declining half a and q4 actually softening a bit so just to confirm,wrong,GPT-4o mini Transcribe,95.65217391304348,combined_22,4483338
01,if you have a question for our speakers please dial 01 to enter the queue the next question is coming from,if you have a question for us because please guys zero 1 to enter the queue the next questions come,wrong,whisper-small,85.27918781725889,combined_22,4483589
2,a look at the pipeline today its probably about a 2 thirds ot frontline that use cases and 1 third of,i take a look at the pipeline today its probably rather twothirds ot frontlineled use cases and 1 third of,wrong,whisper-large-v3-turbo,89.0,combined_22,4483589
205,said a strong improvement in the fourth quarter coming up 205 and therefore pushing the overall net retention rate for the,strong improvement in the fourth quarter coming up to 105 and therefore pushing the overall net retention rate for the,wrong,whisper-large-v3-turbo,97.85407725321889,combined_22,4483589
1,if you compare q3 q4 its pre tty stable at 1 way that makes total sense thank you the next question,if you compare q3 q4 its a pre tty stable run rate that makes total sense thank you the next,wrong,whisper-large-v3-turbo,92.3076923076923,combined_22,4483589
445,580 million adjusted ebitda margin is expected to be between 445 and 47 and furthermore clearly we always expect operating cash,million adjusted ebitda margin is expected to be between 45 and 47 and furthermore clearly we always expect operating cash,wrong,GPT-4o mini Transcribe,99.18032786885246,combined_22,4483589
3.5,the consolidated impact of exchange rate movements reduced sales by 3.5 million adjusting for the impact of foreign exchange first quarter,the consolidated impact of exchange rate movements reduced sales by 3 and a half million dollars adjusting for the impact,wrong,whisper-large-v3-turbo,90.66666666666666,combined_22,4483623
640,exceptionally strong ebitda margin reached at a record level impressive 640 million industrial free cash flow generation mainly thanks to the,abda margin reached at the record level impressive 614 million euro industrial free cash flow generation mainly thanks to the,wrong,whisper-small,94.6058091286307,combined_22,4483633
220000000,bridge explained by the following first volume was positive for 220000000 reflecting the shipment increase second mix price variance was also,bridge explained by the following variances the first volume was positive for 220 million euro reflecting the shipments increase 1,wrong,whisper-small,85.23206751054853,combined_22,4483633
642000000,free cash flow for the year was exceptionally strong at 642000000 supported mainly by the collection of the advances for the,for the year was exceptionally strong at 642 million euro supported mainly by the collection of the advances for the,wrong,GPT-4o mini Transcribe,91.55555555555556,combined_22,4483633
2,54 year over year cft biodot and sp contributed approximately 2 thirds of border bookings growth versus last year bookings were,54 yeartoyear cft biodot and sb contributed approximately twothirds of order bookings growth versus this is last year bookings were,wrong,whisper-small,89.76377952755905,combined_22,4483668
3540,in this quarter we were a bit higher than that 3540 range that just over half of that just over 1,this quarter we were a bit higher than that 35 to 40 range just over half of that just over,wrong,whisper-small,94.5054945054945,combined_22,4483668
2,54 year over year cft biodot and sp contributed approximately 2 thirds of border bookings growth versus last year bookings were,54 year over year cft biodot and sb contributed approximately twothirds of order bookings growth versus last year bookings were,wrong,whisper-large-v3-turbo,96.85039370078741,combined_22,4483668
3540,so thats led us to keep that rate in that 3540 range over time again to the to your question given,thats led us to keep that rate in that 35 to 40 range over time again to your question given,wrong,whisper-large-v3-turbo,92.3913043478261,combined_22,4483668
3540,iin todays environment our our outlook is is in that 3540 range okay that makes a lot of sense thank you,todays environment our outlook is in that 35 to 40 range okay that makes a lot of sense thank you,wrong,whisper-large-v3-turbo,92.78350515463917,combined_22,4483668
14.4,so 14.3 we were actually down slightly we were down 14.4 in the prior sequential quarter andandand thethe headwind there was,mid14 range 14.3 we were actually down slightly we were 144 in the prior sequential quarter and the headwind there,wrong,whisper-large-v3-turbo,86.8421052631579,combined_22,4483668
3040,there was related to stock comp it was about a 3040 basis point impact on our core margins our growth margin,there was related to stock comp it was about a 30 to 40 basis point impact on our core margins,wrong,GPT-4o mini Transcribe,97.82608695652173,combined_22,4483668
2,54 year over year cft biodot and sp contributed approximately 2 thirds of border bookings growth versus last year bookings were,54 year over year cft biodot and sp contributed approximately twothirds of order bookings growth versus last year bookings were,wrong,GPT-4o mini Transcribe,97.63779527559055,combined_22,4483668
3540,so thats led us to keep that rate in that 3540 range over time again to the to your question given,thats led us to keep that rate in that 35 to 40 range over time again to your question given,wrong,GPT-4o mini Transcribe,92.3913043478261,combined_22,4483668
3540,in this quarter we were a bit higher than that 3540 range that just over half of that just over 1,this quarter we were a bit higher than that 35 to 40 range just over half of that just over,wrong,GPT-4o mini Transcribe,94.5054945054945,combined_22,4483668
3,i would like to highlight that pre sently the charter 3 market value of the collateral fleet is abour 10 times,i would like to highlight that pre sently the charter free market value of the collateral is about 10 times,wrong,whisper-small,92.5233644859813,combined_22,4483670
14,fourth quarter of 2020 the partnership recorded net income of 14 million for the quarter compared with net income of 7.4,fourth quarter of 2020 the partnership recorded a net income of 40 million for the quarter compared with a net,wrong,whisper-large-v3-turbo,97.22222222222221,combined_22,4483670
14,viously that income for the fourth quarter of 2021 was 14 million excluding a 21.4 million gain from vessel sails compared,the fourth quarter of 2021 was 40 million or 18.6 million excluding a 21.4 million gain from vessel sales compared,wrong,GPT-4o mini Transcribe,90.56603773584906,combined_22,4483670
425,to 525 million and increased of 103 million compared to 425 million as of year end the increase of the net,to 525 million an increase of 103 million compared to 422 million as of year end the increase reflects net,wrong,GPT-4o mini Transcribe,93.39622641509435,combined_22,4483670
2,completing the acquisition program of 6 high specification late generation 2 stroke xdf mark 3 lng carriers with long term employment,successfully completing the acquisition program of 6 highspecification lategeneration twostroke xdf mark iii flex lng carriers with long term employment,wrong,GPT-4o mini Transcribe,91.72932330827068,combined_22,4483670
3,i would like to highlight that pre sently the charter 3 market value of the collateral fleet is abour 10 times,i would like to highlight that pre sently the charterfree market value of the collateral fleet is about 10 times,wrong,GPT-4o mini Transcribe,95.45454545454545,combined_22,4483670
1000,lower reefer intake which fix for 5 years around 65 1000 dollars and that was for delivery in 1 2 quarters,was fixed for 5 years around 65000 and that was for delivery in 1 2 quarters from now so i,wrong,GPT-4o mini Transcribe,83.04093567251462,combined_22,4483670
1100,well hope youll enjoy us live via the broadcast at 1100 am ill now turn it over to francois to review,hope youll join us live via the broadcast at 11 am ill now turn it over to francois to review,wrong,whisper-large-v3-turbo,94.6236559139785,combined_22,4483678
6,that relative to zero or is that incremental to the 6 cents in 2022 its incremental from 2022 to 2023 its,that relative to zero or is that incremental to the sixth sense in 2022 its incremental from 2022 to 2023,wrong,whisper-small,95.14563106796116,combined_22,4483680
151,think that the catalysts to recognize the inherent value at 151 in particular in terms of the cap rate and valuation,the catalysts to recognize the inherent value 1 fifty 1 in particular in terms of the cap rate and valuation,wrong,whisper-small,95.77464788732395,combined_22,4483680
2022,is pre tty clear the 14 cent you referenced in 2022 is that relative to zero or is that incremental to,is pre tty clear the 14cent figure you referenced in 2023 is that relative to zero or is that incremental,wrong,whisper-small,92.15686274509804,combined_22,4483680
02,withdraw your question you may do so by pre ssing 02 to cancel there will be a brief pause while questions,question you might do so by pre ssing 0 2 to cancel there will be a brief pause while questions,wrong,whisper-small,96.2566844919786,combined_22,4483733
27,to reach this target of 35 to 40 billion in 27 and you have also stated that you stick to this,to reach this target of 35 billion to 40 billion in 2017 and you have also stated that you stick,wrong,whisper-large-v3-turbo,89.36170212765957,combined_22,4483733
700,very balanced yeah guidance for 700 million a assumption for 700 million in our outlook yeah on the imaging margin i,very balanced guidance for 7.5 million or assumption for 7.5 million in our on the imaging margin when you asked,wrong,whisper-small,79.46428571428572,combined_22,4483857
2.08,we expect 2.18 to 2.3 euro cents from pre viously 2.08 to 2.20 this increase is the result of higher than,we expect 2.18 to 2.3 euro cents from pre viously 2 or 8 to 2.20 this increase is the result,wrong,whisper-small,96.7032967032967,combined_22,4483857
2.08,we expect 2.18 to 2.3 euro cents from pre viously 2.08 to 2.20 this increase is the result of higher than,expect 2.18 to 2.3 euro cents from pre vious me 208 to 2.20 this increase is the result of higher,wrong,whisper-large-v3-turbo,96.90721649484536,combined_22,4483857
9.55,revenue primarily in amea which brings us to the overall 9.55 comparable revenue growth bear in mind that we received the,revenue primarily in emea which brings us to the overall 9.5 comparable revenue growth bear in mind that we received,wrong,GPT-4o mini Transcribe,98.27586206896551,combined_22,4483857
2223,margins in q2 to continue to be somewhat below the 2223 margin range whereas we expect the the other segments some,margins in q2 to continue to be somewhat below the 22 to 23 margin range whereas we expect in the,wrong,GPT-4o mini Transcribe,96.2566844919786,combined_22,4483857
100,2.4 billion euros key projects are the expansion of 3 100 millimeter silicon capacities and expanding our wideband manufacturing in and,at around 2.4 billion euros the key projects are the expansion of 300 millimetre silicon capacities at the dresden and,wrong,whisper-small,84.25925925925925,combined_22,4483912
3159000,it we started out 2022 fiscal year with revenues of 3159000 euros 5 up compared to the pre vious quarter and,we started our 2022 fiscal year with revenues of 3159 million 5 up compared to the pre vious quarter and,wrong,GPT-4o mini Transcribe,92.3076923076923,combined_22,4483912
2023,but to pre dict the figure for that 1 for 2023 is not possible now okay ill give you 1 addition,in supply but to pre dict a figure for that 1 for 23 is not possible now but didier 1,wrong,GPT-4o mini Transcribe,81.57894736842105,combined_22,4483912
1390000,beginning as usual with automotive the segment recorded revenues of 1390000 euros a 10 increase over the pre vious quarter was,beginning as usual with automotive the segment recorded revenues of 1390 million the 10 increase over the pre vious quarter,wrong,GPT-4o mini Transcribe,93.06122448979592,combined_22,4483912
400,compared to 4664 at the end of june 21 and 400 4324 at the end of december 2020 the increase since,compared to 4664 at the end of june 21 and 4324 at the end of december 2020 the increase since,wrong,whisper-small,95.74468085106383,combined_22,4483937
30,84.2 million a record half year profit and compares with 30 43.4 million in the prior year mainly as a result,is 84.2 million a record halfyear profit and compares with 43.4 million in the prior year mainly as a result,wrong,whisper-large-v3-turbo,96.2962962962963,combined_22,4483937
1000,work you world and it led to 14 new 14 1000 new application to the pre vious group page last but,work your world and it led to 14 new not 14000 new applications to the publicist group carrier page last,wrong,whisper-small,82.16216216216216,combined_22,4484088
6,dividend policy to a 45 to 50 payout ratio versus 6 45 pre viously the 2021 payouts of 47.8 is a,policy to a 45 to 50 payout ratio versus circa 45 pre viously the 2021 payout of 47.8 is a,wrong,whisper-large-v3-turbo,96.045197740113,combined_22,4484088
45,to the top line we are confident to deliver between 45 for 3 reasons the strength of our model boosted by,line we are confident to deliver between 4 to 5 for 3 reasons the strength of our model boosted by,wrong,whisper-large-v3-turbo,97.91666666666666,combined_22,4484088
152,at the end of the year decreased by a billion 152 millions to less than 900 million to be pre cise,the year decreased by a billion 100 and fifty 2 millions to less than 900 million to be pre cise,wrong,whisper-large-v3-turbo,92.22222222222223,combined_22,4484146
2020,never fully recover that revenue as we go through the 2020 2022 year well you yeah happy happy to so you,a permanent deferral and youll never fully recover that revenue as we go through the 2022 year im happy to,wrong,GPT-4o mini Transcribe,81.56424581005587,combined_22,4484146
21,activity which weve been the leader in this field and 21 22 we are on course to to do this so,leader in its field and the project here is announced for h1 2022 we are on course to do this,wrong,whisper-small,70.06369426751593,combined_22,4484563
808,14.2 billion euros which included sales from industrial affairs totaling 808 million euros importantly our core assets were up 5.6 this,14.2 billion euros which included sales from industry affairs totaling 880 million euros importantly our core assets were up 5.6,wrong,whisper-small,96.875,combined_22,4484563
2022,an important growth driver for our business in china in 2022 and beyond our non core asset performance in 2021 reflects,zero an important growth driver for our business in china in 2 3 2 and 0 our non corrected performance,wrong,whisper-small,87.25490196078431,combined_22,4484563
30,investment on business develo developments in our priorities on slide 30 we provide an outlook highlighting expected business dynamics across sales,on business development in our priorities on slide 13 we provide an outlook are helping expected business dynamics across sales,wrong,whisper-small,89.43089430894308,combined_22,4484563
2530,terms of advanced therapy penetration rates in ad versus the 2530 you just gave and also some idea of an indication,terms of advanced therapy penetration rates in ad versus the 25 to 30 you just gave and also some idea,wrong,GPT-4o mini Transcribe,98.0,combined_22,4484563
71.3,to increase full year gross margin by 120 bps to 71.3 this improvement is linked to the growing sales contribution of,to increase fullyear gross margin by 120 base to 71.6 this improvement is linked to the growing share of contribution,wrong,GPT-4o mini Transcribe,94.37229437229438,combined_22,4484563
22,us dollar 500 million us dollars in fiscal year 21 22 and within the scope of our hedging strategy we have,500 million us dollars in 50 years 21 25 2 and within the scope of our hatching strategy we have,wrong,whisper-small,90.625,combined_22,4484942
18,210 to 270 and an operating roce between 14 and 18 last but not least id like to inform you about,210 to 270 and an operating roce between 14 and 80 last but least id like to inform you about,wrong,whisper-large-v3-turbo,94.6236559139785,combined_22,4484942
60,this quarter i think they were up in by by 60 over the fourth quarter of course this is probably also,this quarter i think they were up even by 50 over the fourth quarter of course this is probably also,wrong,whisper-large-v3-turbo,95.0,combined_22,4484942
2,increase of over 110 in q1 of last year representing 2 year stack growth of nearly 13 category consumption decline 71,increase of over 110 in q1 of last year representing twoyear stack growth of nearly 13 category consumption declined 71,wrong,whisper-small,96.58119658119658,combined_22,4485192
175,with a cash forecast like we have that can generate 175 180 million a year we we really like where we,cash forecast like we have that can generate a 100 and 7580 million a year we really like where we,wrong,whisper-small,92.70833333333334,combined_22,4485192
49,benefit costs adjusted operating income was 46.7 million compared to 49 million last year as lower gross margin and higher amp,6 point 7 million dollars compared to forty 9 million dollars last year as lower gross margin and higher ap,wrong,whisper-large-v3-turbo,82.97872340425532,combined_22,4485192
100,which we are estimating is in the you know a 100 and 5 110 million dollar range and then you have,both retail and dtc which we are estimating is in the 105 million 110 million range and then you have,wrong,whisper-large-v3-turbo,83.14606741573034,combined_22,4485192
10,i talk about origination whether we do 1 loan or 10 loans you know it its its its if you take,you know when i talk about origination whether we do 1 loan or ten loans you know if you take,wrong,whisper-large-v3-turbo,88.37209302325581,combined_22,4485206
700,for 2022 the non agency business we expect little approximately 700 billion in the business purpose lending business we see a,2022 the non agency business we expect approximately 600 billion and the business purpose lending business we see a total,wrong,GPT-4o mini Transcribe,92.56198347107438,combined_22,4485206
1.95,paying on swaps at 3.27 on 10 today 10 at 1.95 you have inflation at the highest levels youve seen the,paying on swaps at 327 on 10 today 10s are 195 you have inflation at the highest levels youve seen,wrong,GPT-4o mini Transcribe,96.93877551020408,combined_22,4485206
2022,and and gives us some support going into q1 in 2022 great thanks for taking my questions guys thank you rob,and give us some support going into q1 and great thanks for taking my questions guys thank you robert thanks,wrong,whisper-small,93.65853658536585,combined_22,4485244
107,slightly from 108 billion at the end of 2019 to 107 billion in q1 2020 and the reason for this is,slightly from 1.08 billion at the end of 2019 to 1.07 billion in q1 2020 and and the reason for,wrong,whisper-small,96.73913043478261,combined_22,MP3-A
108,our outstanding liabilities the shareholders fund reduced is slightly from 108 billion at the end of 2019 to 107 billion in,our outstanding lab abilities the shareholders fund reduced slightly from 1.08 billion at the end of 2019 to 1.07 billion,wrong,whisper-small,96.2655601659751,combined_22,MP3-A
14,very much so just to mention a bit about slide 14 this is the slide that had been shown before the,very much so just to mention about slide 40 this is a slide that had been shown before the timelines,wrong,GPT-4o mini Transcribe,93.61702127659575,combined_22,MP3-A
0.5,if you have 11.9 million data subscribers and you have 0.5 million voice subscribers which is 1 that was what i,if you have 11 11.9 million day to subscribers and you have 25 million voice subscribers so its just 1,wrong,whisper-large-v3-turbo,88.3248730964467,combined_22,MTN-Ghana-2021-Third-Quarter-Results-Call
1218,may not be available here in the next 18 months 1218 months and also if you would what happens with the,made available perhaps in the next 80 months 12 18 months and also if you want what happens with the,wrong,whisper-small,89.69072164948454,combined_22,mtngh_fy18_call_audio_04032019
46,revenue increased by 15 year on year and contributed approximately 46 of total revenue data revenue grew by 30.2 year on,revenue increased by 15 year on year and and contributed approximately for the 6 to total revenue data revenue grew,wrong,whisper-small,93.15068493150685,combined_22,mtngh_fy18_call_audio_04032019
12.5,some items which you could have claimed input output on 12.5 down became a levy which meant that for every purchase,items which you could have claimed inputoutput vat on 2.5 thereon became a levy which meant that for every purchase,wrong,whisper-large-v3-turbo,94.22222222222221,combined_22,mtngh_fy18_call_audio_04032019
1218,may not be available here in the next 18 months 1218 months and also if you would what happens with the,available perhaps in the next 18 months 12 to 18 months and also if you would what happens with the,wrong,GPT-4o mini Transcribe,94.24083769633508,combined_22,mtngh_fy18_call_audio_04032019
