variant,token,correct,missing,substituted,total,error_rate
whisper-small,wet,48,0,3,51,0.05882352941176472
GPT-4o mini Transcribe,might,48,3,0,51,0.05882352941176472
GPT-4o mini Transcribe,reported,321,10,10,341,0.058651026392961825
whisper-large-v3-turbo,free,626,17,22,665,0.05864661654135339
whisper-small,points,1125,49,21,1195,0.05857740585774063
GPT-4o mini Transcribe,operating,2027,85,41,2153,0.05852299117510451
whisper-small,program,177,8,3,188,0.058510638297872286
GPT-4o mini Transcribe,first,1772,57,53,1882,0.05844845908607865
whisper-large-v3-turbo,record,274,16,1,291,0.05841924398625431
GPT-4o mini Transcribe,company,274,10,7,291,0.05841924398625431
GPT-4o mini Transcribe,capex,258,7,9,274,0.058394160583941646
whisper-small,leading,113,7,0,120,0.05833333333333335
whisper-small,highest,97,3,3,103,0.058252427184465994
whisper-large-v3-turbo,plus,550,23,11,584,0.05821917808219179
GPT-4o mini Transcribe,you,3721,122,108,3951,0.05821311060491019
whisper-small,coming,211,6,7,224,0.0580357142857143
GPT-4o mini Transcribe,costs,536,23,10,569,0.05799648506151145
GPT-4o mini Transcribe,lot,65,1,3,69,0.05797101449275366
whisper-large-v3-turbo,since,260,15,1,276,0.05797101449275366
whisper-small,lot,65,1,3,69,0.05797101449275366
whisper-small,ebit,293,11,7,311,0.05787781350482313
GPT-4o mini Transcribe,these,586,26,10,622,0.05787781350482313
GPT-4o mini Transcribe,payments,114,1,6,121,0.05785123966942152
GPT-4o mini Transcribe,revenue,3046,106,81,3233,0.05784101453758117
whisper-large-v3-turbo,across,212,4,9,225,0.05777777777777782
GPT-4o mini Transcribe,order,147,9,0,156,0.05769230769230771
whisper-small,left,49,0,3,52,0.05769230769230771
whisper-small,dividends,147,9,0,156,0.05769230769230771
whisper-small,growing,245,9,6,260,0.05769230769230771
whisper-small,increases,147,7,2,156,0.05769230769230771
GPT-4o mini Transcribe,fx,49,0,3,52,0.05769230769230771
whisper-large-v3-turbo,left,49,0,3,52,0.05769230769230771
whisper-large-v3-turbo,brands,49,3,0,52,0.05769230769230771
GPT-4o mini Transcribe,left,49,0,3,52,0.05769230769230771
whisper-large-v3-turbo,lead,49,3,0,52,0.05769230769230771
GPT-4o mini Transcribe,despite,213,7,6,226,0.05752212389380529
GPT-4o mini Transcribe,slightly,246,3,12,261,0.05747126436781613
whisper-small,beyond,115,6,1,122,0.05737704918032782
whisper-small,pesos,362,13,9,384,0.05729166666666663
whisper-small,came,280,11,6,297,0.0572390572390572
GPT-4o mini Transcribe,regarding,198,6,6,210,0.05714285714285716
whisper-small,many,66,3,1,70,0.05714285714285716
whisper-small,guess,66,1,3,70,0.05714285714285716
GPT-4o mini Transcribe,many,66,3,1,70,0.05714285714285716
whisper-small,barrels,165,7,3,175,0.05714285714285716
whisper-large-v3-turbo,pounds,99,3,3,105,0.05714285714285716
whisper-small,pounds,99,3,3,105,0.05714285714285716
whisper-large-v3-turbo,increasing,248,9,6,263,0.057034220532319435
GPT-4o mini Transcribe,posted,248,6,9,263,0.057034220532319435
whisper-small,figures,149,6,3,158,0.05696202531645567
whisper-large-v3-turbo,payment,149,6,3,158,0.05696202531645567
whisper-small,products,199,9,3,211,0.056872037914691975
GPT-4o mini Transcribe,products,199,6,6,211,0.056872037914691975
whisper-small,such,83,3,2,88,0.05681818181818177
GPT-4o mini Transcribe,fourth,664,21,19,704,0.05681818181818177
whisper-large-v3-turbo,such,83,3,2,88,0.05681818181818177
whisper-large-v3-turbo,despite,216,6,7,229,0.05676855895196509
whisper-large-v3-turbo,outlook,216,4,9,229,0.05676855895196509
whisper-small,fixed,133,4,4,141,0.05673758865248224
GPT-4o mini Transcribe,term,366,16,6,388,0.05670103092783507
whisper-large-v3-turbo,increased,1564,69,25,1658,0.05669481302774426
GPT-4o mini Transcribe,level,516,27,4,547,0.05667276051188297
GPT-4o mini Transcribe,week,50,3,0,53,0.05660377358490565
whisper-large-v3-turbo,week,50,3,0,53,0.05660377358490565
whisper-small,future,100,0,6,106,0.05660377358490565
whisper-small,actual,50,0,3,53,0.05660377358490565
GPT-4o mini Transcribe,ma,50,0,3,53,0.05660377358490565
whisper-large-v3-turbo,would,717,26,17,760,0.05657894736842106
GPT-4o mini Transcribe,had,735,28,16,779,0.056482670089858744
GPT-4o mini Transcribe,those,284,6,11,301,0.056478405315614655
whisper-large-v3-turbo,contribution,301,15,3,319,0.056426332288401215
whisper-large-v3-turbo,posted,251,9,6,266,0.05639097744360899
whisper-small,partners,67,3,1,71,0.05633802816901412
whisper-large-v3-turbo,being,218,10,3,231,0.05627705627705626
GPT-4o mini Transcribe,today,235,6,8,249,0.05622489959839361
whisper-large-v3-turbo,back,420,13,12,445,0.0561797752808989
whisper-large-v3-turbo,term,370,21,1,392,0.056122448979591844
GPT-4o mini Transcribe,invested,101,3,3,107,0.05607476635514019
whisper-large-v3-turbo,rate,961,40,17,1018,0.055992141453831024
whisper-large-v3-turbo,down,894,36,17,947,0.05596620908130945
whisper-small,grow,254,9,6,269,0.055762081784386575
whisper-small,improvement,305,5,13,323,0.05572755417956654
GPT-4o mini Transcribe,time,458,19,8,485,0.05567010309278353
whisper-large-v3-turbo,aircraft,51,3,0,54,0.05555555555555558
whisper-small,proceeds,68,0,4,72,0.05555555555555558
whisper-small,network,51,0,3,54,0.05555555555555558
whisper-large-v3-turbo,bookings,51,3,0,54,0.05555555555555558
GPT-4o mini Transcribe,aircraft,51,3,0,54,0.05555555555555558
whisper-small,factor,51,0,3,54,0.05555555555555558
whisper-large-v3-turbo,roce,51,0,3,54,0.05555555555555558
whisper-small,scope,51,3,0,54,0.05555555555555558
whisper-large-v3-turbo,raise,51,3,0,54,0.05555555555555558
whisper-small,solid,204,4,8,216,0.05555555555555558
GPT-4o mini Transcribe,please,323,7,12,342,0.05555555555555558
whisper-small,fx,51,0,3,54,0.05555555555555558
GPT-4o mini Transcribe,trends,51,3,0,54,0.05555555555555558
whisper-small,though,51,0,3,54,0.05555555555555558
whisper-large-v3-turbo,showed,51,0,3,54,0.05555555555555558
whisper-small,raise,51,3,0,54,0.05555555555555558
whisper-small,best,85,4,1,90,0.05555555555555558
whisper-small,aircraft,51,3,0,54,0.05555555555555558
GPT-4o mini Transcribe,reason,51,3,0,54,0.05555555555555558
whisper-large-v3-turbo,network,51,0,3,54,0.05555555555555558
whisper-large-v3-turbo,reasons,68,0,4,72,0.05555555555555558
GPT-4o mini Transcribe,pounds,102,3,3,108,0.05555555555555558
GPT-4o mini Transcribe,raise,51,3,0,54,0.05555555555555558
whisper-large-v3-turbo,growth,5229,211,96,5536,0.05545520231213874
GPT-4o mini Transcribe,coming,222,4,9,235,0.05531914893617018
GPT-4o mini Transcribe,rates,205,5,7,217,0.055299539170506895
GPT-4o mini Transcribe,energy,188,9,2,199,0.055276381909547756
GPT-4o mini Transcribe,due,771,29,16,816,0.05514705882352944
whisper-large-v3-turbo,work,103,6,0,109,0.05504587155963303
GPT-4o mini Transcribe,work,103,6,0,109,0.05504587155963303
whisper-large-v3-turbo,grew,842,30,19,891,0.05499438832772163
whisper-large-v3-turbo,also,1117,27,38,1182,0.05499153976311333
whisper-large-v3-turbo,non,396,14,9,419,0.054892601431980936
GPT-4o mini Transcribe,during,793,17,29,839,0.0548271752085816
whisper-small,report,69,3,1,73,0.0547945205479452
GPT-4o mini Transcribe,reduced,138,3,5,146,0.0547945205479452
whisper-large-v3-turbo,sale,69,1,3,73,0.0547945205479452
whisper-large-v3-turbo,continued,311,14,4,329,0.054711246200607855
GPT-4o mini Transcribe,december,311,9,9,329,0.054711246200607855
GPT-4o mini Transcribe,strong,1054,42,19,1115,0.05470852017937222
GPT-4o mini Transcribe,have,2281,76,56,2413,0.05470368835474515
whisper-small,indicator,52,3,0,55,0.054545454545454564
whisper-small,front,52,3,0,55,0.054545454545454564
GPT-4o mini Transcribe,commerce,52,0,3,55,0.054545454545454564
whisper-large-v3-turbo,fx,52,0,3,55,0.054545454545454564
whisper-small,lost,52,0,3,55,0.054545454545454564
whisper-large-v3-turbo,commerce,52,3,0,55,0.054545454545454564
GPT-4o mini Transcribe,conditions,52,2,1,55,0.054545454545454564
whisper-large-v3-turbo,might,52,3,0,55,0.054545454545454564
whisper-large-v3-turbo,moving,330,13,6,349,0.054441260744985676
whisper-small,shares,383,18,4,405,0.05432098765432103
GPT-4o mini Transcribe,sustainable,70,0,4,74,0.05405405405405406
whisper-small,depreciation,105,3,3,111,0.05405405405405406
whisper-large-v3-turbo,each,105,6,0,111,0.05405405405405406
whisper-large-v3-turbo,depreciation,105,3,3,111,0.05405405405405406
whisper-small,line,561,13,19,593,0.053962900505902245
GPT-4o mini Transcribe,equity,579,26,7,612,0.05392156862745101
whisper-small,currency,158,6,3,167,0.053892215568862256
whisper-small,charges,88,1,4,93,0.053763440860215006
whisper-small,view,53,3,0,56,0.0535714285714286
whisper-large-v3-turbo,ask,53,0,3,56,0.0535714285714286
whisper-large-v3-turbo,todays,53,0,3,56,0.0535714285714286
GPT-4o mini Transcribe,kind,106,3,3,112,0.0535714285714286
whisper-small,targeting,53,0,3,56,0.0535714285714286
whisper-small,ask,53,3,0,56,0.0535714285714286
whisper-large-v3-turbo,plan,177,7,3,187,0.053475935828877
whisper-small,prior,549,21,10,580,0.05344827586206902
whisper-large-v3-turbo,prior,549,19,12,580,0.05344827586206902
whisper-small,could,213,3,9,225,0.053333333333333344
whisper-small,costs,551,17,14,582,0.053264604810996596
GPT-4o mini Transcribe,major,89,3,2,94,0.05319148936170215
whisper-large-v3-turbo,major,89,3,2,94,0.05319148936170215
whisper-small,kind,107,3,3,113,0.053097345132743334
whisper-large-v3-turbo,expansion,214,12,0,226,0.053097345132743334
whisper-small,service,232,6,7,245,0.05306122448979589
whisper-large-v3-turbo,thanks,197,9,2,208,0.05288461538461542
GPT-4o mini Transcribe,launched,54,3,0,57,0.052631578947368474
GPT-4o mini Transcribe,january,72,0,4,76,0.052631578947368474
whisper-small,closer,54,0,3,57,0.052631578947368474
whisper-small,between,558,12,19,589,0.052631578947368474
whisper-large-v3-turbo,gdp,54,0,3,57,0.052631578947368474
whisper-small,participants,72,0,4,76,0.052631578947368474
whisper-large-v3-turbo,sort,144,0,8,152,0.052631578947368474
whisper-small,gdp,54,0,3,57,0.052631578947368474
GPT-4o mini Transcribe,gdp,54,0,3,57,0.052631578947368474
whisper-large-v3-turbo,normalized,54,3,0,57,0.052631578947368474
whisper-large-v3-turbo,need,90,4,1,95,0.052631578947368474
whisper-large-v3-turbo,category,108,6,0,114,0.052631578947368474
whisper-large-v3-turbo,ebt,54,3,0,57,0.052631578947368474
whisper-large-v3-turbo,closer,54,0,3,57,0.052631578947368474
whisper-small,normalized,54,3,0,57,0.052631578947368474
GPT-4o mini Transcribe,losses,54,0,3,57,0.052631578947368474
GPT-4o mini Transcribe,closer,54,0,3,57,0.052631578947368474
GPT-4o mini Transcribe,normalized,54,3,0,57,0.052631578947368474
whisper-small,doing,54,3,0,57,0.052631578947368474
whisper-small,current,288,6,10,304,0.052631578947368474
GPT-4o mini Transcribe,upstream,54,3,0,57,0.052631578947368474
whisper-large-v3-turbo,upstream,54,3,0,57,0.052631578947368474
whisper-small,during,832,15,31,878,0.05239179954441908
whisper-large-v3-turbo,off,181,0,10,191,0.05235602094240843
GPT-4o mini Transcribe,higher,906,24,26,956,0.05230125523012552
GPT-4o mini Transcribe,got,109,6,0,115,0.05217391304347829
GPT-4o mini Transcribe,digit,200,0,11,211,0.05213270142180093
whisper-large-v3-turbo,driven,691,25,13,729,0.052126200274348444
GPT-4o mini Transcribe,viously,182,6,4,192,0.05208333333333337
GPT-4o mini Transcribe,down,894,27,22,943,0.051961823966065745
whisper-large-v3-turbo,available,73,1,3,77,0.051948051948051965
whisper-small,go,219,9,3,231,0.051948051948051965
GPT-4o mini Transcribe,go,219,9,3,231,0.051948051948051965
GPT-4o mini Transcribe,available,73,0,4,77,0.051948051948051965
whisper-large-v3-turbo,debt,1004,28,27,1059,0.05193578847969782
whisper-small,viously,183,6,4,193,0.051813471502590636
GPT-4o mini Transcribe,largely,55,3,0,58,0.051724137931034475
GPT-4o mini Transcribe,mid,110,6,0,116,0.051724137931034475
GPT-4o mini Transcribe,above,440,16,8,464,0.051724137931034475
whisper-large-v3-turbo,investor,55,3,0,58,0.051724137931034475
GPT-4o mini Transcribe,probably,110,3,3,116,0.051724137931034475
whisper-large-v3-turbo,provide,55,0,3,58,0.051724137931034475
whisper-large-v3-turbo,probably,110,3,3,116,0.051724137931034475
GPT-4o mini Transcribe,always,55,0,3,58,0.051724137931034475
whisper-small,impacts,55,0,3,58,0.051724137931034475
whisper-large-v3-turbo,largely,55,3,0,58,0.051724137931034475
whisper-small,investor,55,3,0,58,0.051724137931034475
whisper-small,efficiency,55,0,3,58,0.051724137931034475
whisper-small,always,55,3,0,58,0.051724137931034475
whisper-large-v3-turbo,impairment,55,3,0,58,0.051724137931034475
whisper-small,ratios,55,3,0,58,0.051724137931034475
GPT-4o mini Transcribe,investor,55,3,0,58,0.051724137931034475
whisper-large-v3-turbo,always,55,3,0,58,0.051724137931034475
whisper-small,while,495,12,15,522,0.051724137931034475
whisper-large-v3-turbo,example,55,0,3,58,0.051724137931034475
whisper-large-v3-turbo,mid,110,6,0,116,0.051724137931034475
GPT-4o mini Transcribe,increased,1561,45,40,1646,0.051640340218712
GPT-4o mini Transcribe,grew,848,24,22,894,0.05145413870246085
whisper-large-v3-turbo,return,498,21,6,525,0.05142857142857138
GPT-4o mini Transcribe,points,1128,36,25,1189,0.051303616484440706
whisper-small,turn,185,9,1,195,0.05128205128205132
GPT-4o mini Transcribe,new,537,18,11,566,0.051236749116607805
GPT-4o mini Transcribe,over,2078,77,35,2190,0.0511415525114155
whisper-small,sequential,130,0,7,137,0.051094890510948954
whisper-large-v3-turbo,barrel,223,12,0,235,0.051063829787234005
whisper-small,resulted,93,4,1,98,0.05102040816326525
whisper-large-v3-turbo,hi,56,3,0,59,0.05084745762711862
GPT-4o mini Transcribe,making,56,0,3,59,0.05084745762711862
GPT-4o mini Transcribe,retention,56,0,3,59,0.05084745762711862
whisper-large-v3-turbo,retention,56,0,3,59,0.05084745762711862
GPT-4o mini Transcribe,roughly,243,10,3,256,0.05078125
GPT-4o mini Transcribe,debt,991,25,28,1044,0.0507662835249042
whisper-large-v3-turbo,rates,206,7,4,217,0.05069124423963134
whisper-large-v3-turbo,ratio,731,30,9,770,0.05064935064935061
whisper-large-v3-turbo,these,600,25,7,632,0.05063291139240511
whisper-small,before,525,12,16,553,0.05063291139240511
GPT-4o mini Transcribe,part,150,4,4,158,0.05063291139240511
whisper-small,consecutive,75,1,3,79,0.05063291139240511
whisper-large-v3-turbo,quarters,282,12,3,297,0.0505050505050505
GPT-4o mini Transcribe,improvement,301,7,9,317,0.050473186119873836
whisper-small,asia,113,6,0,119,0.050420168067226934
GPT-4o mini Transcribe,global,132,1,6,139,0.05035971223021585
whisper-large-v3-turbo,achieved,189,6,4,199,0.05025125628140703
GPT-4o mini Transcribe,delivered,208,9,2,219,0.05022831050228316
GPT-4o mini Transcribe,your,643,18,16,677,0.05022156573116687
GPT-4o mini Transcribe,well,777,22,19,818,0.05012224938875309
whisper-large-v3-turbo,figure,114,3,3,120,0.050000000000000044
whisper-large-v3-turbo,great,95,3,2,100,0.050000000000000044
GPT-4o mini Transcribe,advances,57,0,3,60,0.050000000000000044
GPT-4o mini Transcribe,billings,57,0,3,60,0.050000000000000044
GPT-4o mini Transcribe,savings,76,0,4,80,0.050000000000000044
GPT-4o mini Transcribe,components,57,0,3,60,0.050000000000000044
whisper-large-v3-turbo,full,684,27,9,720,0.050000000000000044
whisper-large-v3-turbo,take,247,7,6,260,0.050000000000000044
whisper-large-v3-turbo,components,57,0,3,60,0.050000000000000044
whisper-small,billings,57,0,3,60,0.050000000000000044
GPT-4o mini Transcribe,digital,228,0,12,240,0.050000000000000044
GPT-4o mini Transcribe,material,57,0,3,60,0.050000000000000044
whisper-small,bp,57,0,3,60,0.050000000000000044
GPT-4o mini Transcribe,generating,76,0,4,80,0.050000000000000044
GPT-4o mini Transcribe,midpoint,57,0,3,60,0.050000000000000044
whisper-large-v3-turbo,slide,951,37,13,1001,0.049950049950049924
whisper-large-v3-turbo,revenue,3101,105,58,3264,0.04993872549019607
whisper-small,covid,381,10,10,401,0.04987531172069826
whisper-large-v3-turbo,demand,172,3,6,181,0.04972375690607733
GPT-4o mini Transcribe,some,442,16,7,465,0.04946236559139783
whisper-small,opportunities,77,3,1,81,0.04938271604938271
GPT-4o mini Transcribe,america,154,3,5,162,0.04938271604938271
whisper-small,europe,154,6,2,162,0.04938271604938271
whisper-small,versus,945,45,4,994,0.04929577464788737
whisper-large-v3-turbo,over,2084,76,32,2192,0.0492700729927007
GPT-4o mini Transcribe,slight,58,3,0,61,0.049180327868852514
GPT-4o mini Transcribe,beyond,116,3,3,122,0.049180327868852514
GPT-4o mini Transcribe,efficiency,58,0,3,61,0.049180327868852514
GPT-4o mini Transcribe,end,870,8,37,915,0.049180327868852514
whisper-small,largely,58,3,0,61,0.049180327868852514
whisper-large-v3-turbo,efficiency,58,0,3,61,0.049180327868852514
whisper-large-v3-turbo,gas,155,8,0,163,0.049079754601227044
whisper-large-v3-turbo,shows,136,3,4,143,0.04895104895104896
GPT-4o mini Transcribe,ratio,719,28,9,756,0.04894179894179895
whisper-large-v3-turbo,estimated,78,0,4,82,0.04878048780487809
whisper-large-v3-turbo,gmv,117,6,0,123,0.04878048780487809
whisper-small,investments,195,3,7,205,0.04878048780487809
GPT-4o mini Transcribe,dont,117,6,0,123,0.04878048780487809
whisper-large-v3-turbo,time,468,13,11,492,0.04878048780487809
whisper-small,already,254,10,3,267,0.048689138576779034
GPT-4o mini Transcribe,since,254,9,4,267,0.048689138576779034
GPT-4o mini Transcribe,look,391,7,13,411,0.048661800486618056
GPT-4o mini Transcribe,earlier,196,6,4,206,0.04854368932038833
whisper-large-v3-turbo,really,255,8,5,268,0.04850746268656714
whisper-large-v3-turbo,break,59,0,3,62,0.048387096774193505
whisper-small,once,59,0,3,62,0.048387096774193505
GPT-4o mini Transcribe,opportunity,59,3,0,62,0.048387096774193505
GPT-4o mini Transcribe,said,295,12,3,310,0.048387096774193505
GPT-4o mini Transcribe,planning,59,0,3,62,0.048387096774193505
GPT-4o mini Transcribe,free,630,13,19,662,0.048338368580060465
whisper-large-v3-turbo,believe,138,3,4,145,0.0482758620689655
GPT-4o mini Transcribe,its,1242,21,42,1305,0.0482758620689655
whisper-small,including,415,10,11,436,0.04816513761467889
whisper-small,plan,178,3,6,187,0.048128342245989275
whisper-small,full,694,22,13,729,0.0480109739368999
whisper-small,similar,119,3,3,125,0.04800000000000004
GPT-4o mini Transcribe,marketing,119,6,0,125,0.04800000000000004
whisper-large-v3-turbo,q2,319,13,3,335,0.047761194029850795
whisper-large-v3-turbo,organic,738,28,9,775,0.047741935483870956
GPT-4o mini Transcribe,are,1957,49,49,2055,0.04768856447688563
whisper-large-v3-turbo,material,60,0,3,63,0.04761904761904767
whisper-large-v3-turbo,loans,140,6,1,147,0.04761904761904767
whisper-small,material,60,0,3,63,0.04761904761904767
GPT-4o mini Transcribe,ago,280,10,4,294,0.04761904761904767
whisper-large-v3-turbo,ghana,60,3,0,63,0.04761904761904767
whisper-large-v3-turbo,ev,60,3,0,63,0.04761904761904767
whisper-large-v3-turbo,done,60,3,0,63,0.04761904761904767
GPT-4o mini Transcribe,gigawatts,60,0,3,63,0.04761904761904767
whisper-large-v3-turbo,adjustment,60,0,3,63,0.04761904761904767
GPT-4o mini Transcribe,ghana,60,0,3,63,0.04761904761904767
GPT-4o mini Transcribe,win,120,0,6,126,0.04761904761904767
GPT-4o mini Transcribe,talked,60,0,3,63,0.04761904761904767
GPT-4o mini Transcribe,years,882,25,19,926,0.04751619870410362
GPT-4o mini Transcribe,date,202,3,7,212,0.047169811320754707
GPT-4o mini Transcribe,know,1052,30,22,1104,0.047101449275362306
GPT-4o mini Transcribe,quarters,263,4,9,276,0.047101449275362306
whisper-small,since,263,9,4,276,0.047101449275362306
whisper-large-v3-turbo,closed,81,3,1,85,0.04705882352941182
GPT-4o mini Transcribe,example,61,0,3,64,0.046875
GPT-4o mini Transcribe,basis,1159,24,33,1216,0.046875
whisper-large-v3-turbo,used,61,3,0,64,0.046875
whisper-large-v3-turbo,r,61,3,0,64,0.046875
whisper-small,middle,61,3,0,64,0.046875
whisper-small,slight,61,3,0,64,0.046875
whisper-large-v3-turbo,slight,61,3,0,64,0.046875
whisper-small,used,61,3,0,64,0.046875
whisper-large-v3-turbo,anticipated,61,3,0,64,0.046875
whisper-small,marketing,122,6,0,128,0.046875
GPT-4o mini Transcribe,r,61,3,0,64,0.046875
GPT-4o mini Transcribe,consider,61,0,3,64,0.046875
whisper-large-v3-turbo,profits,61,3,0,64,0.046875
GPT-4o mini Transcribe,number,489,6,18,513,0.04678362573099415
whisper-small,welcome,143,3,4,150,0.046666666666666634
GPT-4o mini Transcribe,loans,143,3,4,150,0.046666666666666634
GPT-4o mini Transcribe,decrease,327,16,0,343,0.04664723032069973
whisper-large-v3-turbo,mainly,450,9,13,472,0.04661016949152541
GPT-4o mini Transcribe,targets,82,0,4,86,0.046511627906976716
whisper-large-v3-turbo,most,123,0,6,129,0.046511627906976716
whisper-large-v3-turbo,win,123,0,6,129,0.046511627906976716
GPT-4o mini Transcribe,growth,5217,138,116,5471,0.04642661305063056
whisper-large-v3-turbo,amounted,185,6,3,194,0.046391752577319534
whisper-large-v3-turbo,provided,103,5,0,108,0.04629629629629628
GPT-4o mini Transcribe,another,206,7,3,216,0.04629629629629628
GPT-4o mini Transcribe,provided,103,5,0,108,0.04629629629629628
GPT-4o mini Transcribe,growing,248,6,6,260,0.0461538461538461
whisper-small,several,62,3,0,65,0.0461538461538461
whisper-large-v3-turbo,minus,186,6,3,195,0.0461538461538461
GPT-4o mini Transcribe,rest,62,3,0,65,0.0461538461538461
whisper-small,world,62,3,0,65,0.0461538461538461
GPT-4o mini Transcribe,increasing,249,6,6,261,0.04597701149425293
GPT-4o mini Transcribe,maybe,166,6,2,174,0.04597701149425293
GPT-4o mini Transcribe,pay,83,3,1,87,0.04597701149425293
GPT-4o mini Transcribe,q2,291,4,10,305,0.04590163934426228
GPT-4o mini Transcribe,exchange,250,3,9,262,0.04580152671755722
GPT-4o mini Transcribe,would,731,22,13,766,0.04569190600522188
GPT-4o mini Transcribe,no,209,7,3,219,0.045662100456621
whisper-small,continued,314,12,3,329,0.045592705167173286
GPT-4o mini Transcribe,expense,189,4,5,198,0.045454545454545414
whisper-large-v3-turbo,greater,63,0,3,66,0.045454545454545414
GPT-4o mini Transcribe,projects,105,4,1,110,0.045454545454545414
whisper-small,ev,63,3,0,66,0.045454545454545414
whisper-large-v3-turbo,groups,63,3,0,66,0.045454545454545414
GPT-4o mini Transcribe,greater,63,0,3,66,0.045454545454545414
whisper-large-v3-turbo,gigawatts,63,0,3,66,0.045454545454545414
whisper-small,support,84,4,0,88,0.045454545454545414
GPT-4o mini Transcribe,return,504,22,2,528,0.045454545454545414
whisper-large-v3-turbo,before,528,6,19,553,0.0452079566003617
GPT-4o mini Transcribe,see,866,24,17,907,0.04520396912899671
GPT-4o mini Transcribe,recovery,127,6,0,133,0.045112781954887216
whisper-large-v3-turbo,should,360,7,10,377,0.04509283819628651
GPT-4o mini Transcribe,need,85,3,1,89,0.0449438202247191
GPT-4o mini Transcribe,april,85,3,1,89,0.0449438202247191
GPT-4o mini Transcribe,sector,64,3,0,67,0.04477611940298509
GPT-4o mini Transcribe,consistent,64,3,0,67,0.04477611940298509
whisper-small,consider,64,0,3,67,0.04477611940298509
GPT-4o mini Transcribe,bps,64,0,3,67,0.04477611940298509
whisper-large-v3-turbo,december,321,12,3,336,0.044642857142857095
whisper-large-v3-turbo,profitability,193,9,0,202,0.044554455445544594
GPT-4o mini Transcribe,month,236,7,4,247,0.04453441295546556
GPT-4o mini Transcribe,can,644,15,15,674,0.04451038575667654
whisper-large-v3-turbo,portfolio,172,4,4,180,0.0444444444444444
whisper-large-v3-turbo,delivered,215,9,1,225,0.0444444444444444
GPT-4o mini Transcribe,offset,129,6,0,135,0.0444444444444444
GPT-4o mini Transcribe,yeah,259,6,6,271,0.044280442804428
whisper-large-v3-turbo,purchase,108,2,3,113,0.04424778761061943
whisper-large-v3-turbo,ago,281,11,2,294,0.04421768707482998
whisper-large-v3-turbo,today,238,6,5,249,0.04417670682730923
GPT-4o mini Transcribe,plus,541,14,11,566,0.044169611307420475
GPT-4o mini Transcribe,partially,65,3,0,68,0.044117647058823484
GPT-4o mini Transcribe,comes,130,6,0,136,0.044117647058823484
whisper-large-v3-turbo,provision,65,0,3,68,0.044117647058823484
whisper-large-v3-turbo,perspective,65,0,3,68,0.044117647058823484
whisper-small,local,65,3,0,68,0.044117647058823484
whisper-large-v3-turbo,contract,65,0,3,68,0.044117647058823484
GPT-4o mini Transcribe,contract,65,0,3,68,0.044117647058823484
whisper-large-v3-turbo,guiding,65,0,3,68,0.044117647058823484
whisper-large-v3-turbo,special,87,0,4,91,0.04395604395604391
whisper-large-v3-turbo,here,327,9,6,342,0.04385964912280704
whisper-small,taking,109,2,3,114,0.04385964912280704
GPT-4o mini Transcribe,i,2313,47,59,2419,0.04381976023150058
whisper-large-v3-turbo,sequential,131,0,6,137,0.04379562043795615
GPT-4o mini Transcribe,sequential,131,0,6,137,0.04379562043795615
whisper-small,accounting,66,3,0,69,0.04347826086956519
whisper-small,decreasing,66,0,3,69,0.04347826086956519
whisper-large-v3-turbo,remarkable,66,3,0,69,0.04347826086956519
GPT-4o mini Transcribe,impacted,132,6,0,138,0.04347826086956519
whisper-small,luminex,66,3,0,69,0.04347826086956519
GPT-4o mini Transcribe,equipment,66,0,3,69,0.04347826086956519
GPT-4o mini Transcribe,ex,66,0,3,69,0.04347826086956519
whisper-large-v3-turbo,april,88,4,0,92,0.04347826086956519
GPT-4o mini Transcribe,enterprise,66,0,3,69,0.04347826086956519
GPT-4o mini Transcribe,accounting,66,3,0,69,0.04347826086956519
whisper-large-v3-turbo,segment,419,10,9,438,0.04337899543378998
whisper-large-v3-turbo,reported,332,8,7,347,0.043227665706051854
whisper-small,america,155,1,6,162,0.043209876543209846
GPT-4o mini Transcribe,non,399,8,10,417,0.043165467625899234
GPT-4o mini Transcribe,business,932,25,17,974,0.043121149897330624
GPT-4o mini Transcribe,within,178,7,1,186,0.043010752688172005
GPT-4o mini Transcribe,step,89,3,1,93,0.043010752688172005
whisper-small,opex,67,0,3,70,0.042857142857142816
GPT-4o mini Transcribe,talking,67,3,0,70,0.042857142857142816
GPT-4o mini Transcribe,financing,67,0,3,70,0.042857142857142816
whisper-large-v3-turbo,consistent,67,3,0,70,0.042857142857142816
GPT-4o mini Transcribe,february,67,0,3,70,0.042857142857142816
whisper-large-v3-turbo,seeing,67,0,3,70,0.042857142857142816
whisper-large-v3-turbo,equipment,67,0,3,70,0.042857142857142816
GPT-4o mini Transcribe,stands,67,0,3,70,0.042857142857142816
GPT-4o mini Transcribe,profits,67,0,3,70,0.042857142857142816
whisper-small,changes,67,3,0,70,0.042857142857142816
whisper-large-v3-turbo,opex,67,0,3,70,0.042857142857142816
whisper-small,stands,67,0,3,70,0.042857142857142816
whisper-large-v3-turbo,therefore,134,3,3,140,0.042857142857142816
whisper-large-v3-turbo,do,291,10,3,304,0.042763157894736836
whisper-large-v3-turbo,program,180,7,1,188,0.04255319148936165
whisper-small,credit,181,8,0,189,0.042328042328042326
GPT-4o mini Transcribe,expectation,68,0,3,71,0.04225352112676062
whisper-large-v3-turbo,every,68,0,3,71,0.04225352112676062
whisper-small,consumer,68,0,3,71,0.04225352112676062
